Id,Title,Description,StatusId,PriorityId,AssigneeId,DueDate,EstimatedTime,TimeSpent,BoardColumnId,BoardId,DateCreated,CreatedBy
1,Project Task 1,Task related to Software Engineer or music integration 1,3,1,user_001,2026-04-14 00:05:37.200210,6.19,0.98,1,1,2026-04-13 00:05:37.200210,user_001
2,Project Task 2,Task related to Software Engineer or music integration 2,3,3,user_001,2026-05-12 00:05:37.200210,4.82,2.36,1,1,2026-04-13 00:05:37.200210,user_001
3,Project Task 3,Task related to Software Engineer or music integration 3,1,1,user_001,2026-04-21 00:05:37.200210,4.54,0.11,1,2,2026-04-13 00:05:37.200210,user_001
4,Project Task 4,Task related to Software Engineer or music integration 4,1,2,user_001,2026-05-02 00:05:37.200210,2.95,3.48,1,2,2026-04-13 00:05:37.200210,user_001
5,Project Task 5,Task related to Software Engineer or music integration 5,2,2,user_001,2026-04-18 00:05:37.200210,2.51,3.05,1,1,2026-04-13 00:05:37.200210,user_001
6,Project Task 6,Task related to Software Engineer or music integration 6,2,1,user_001,2026-04-25 00:05:37.200210,6.93,2.41,1,2,2026-04-13 00:05:37.200210,user_001
7,Project Task 7,Task related to Software Engineer or music integration 7,3,1,user_001,2026-05-13 00:05:37.200210,3.65,2.21,3,2,2026-04-13 00:05:37.200210,user_001
8,Project Task 8,Task related to Software Engineer or music integration 8,3,1,user_001,2026-05-06 00:05:37.200210,1.49,2.65,2,1,2026-04-13 00:05:37.200210,user_001
9,Project Task 9,Task related to Software Engineer or music integration 9,1,1,user_001,2026-04-26 00:05:37.200210,2.95,2.54,2,1,2026-04-13 00:05:37.200210,user_001
10,Project Task 10,Task related to Software Engineer or music integration 10,2,2,user_001,2026-04-20 00:05:37.200210,5.69,2.81,3,1,2026-04-13 00:05:37.200210,user_001
11,Project Task 11,Task related to Software Engineer or music integration 11,3,3,user_001,2026-04-19 00:05:37.200210,4.74,0.98,2,2,2026-04-13 00:05:37.200210,user_001
12,Project Task 12,Task related to Software Engineer or music integration 12,2,3,user_001,2026-05-06 00:05:37.200210,4.9,2.74,1,1,2026-04-13 00:05:37.200210,user_001
13,Project Task 13,Task related to Software Engineer or music integration 13,1,2,user_001,2026-04-26 00:05:37.200210,2.87,0.84,3,2,2026-04-13 00:05:37.200210,user_001
14,Project Task 14,Task related to Software Engineer or music integration 14,1,3,user_001,2026-04-29 00:05:37.200210,3.77,3.66,2,1,2026-04-13 00:05:37.200210,user_001
15,Project Task 15,Task related to Software Engineer or music integration 15,2,1,user_001,2026-04-21 00:05:37.200210,6.21,2.16,3,2,2026-04-13 00:05:37.200210,user_001
16,Project Task 16,Task related to Software Engineer or music integration 16,3,2,user_001,2026-04-25 00:05:37.200210,2.54,3.99,3,2,2026-04-13 00:05:37.200210,user_001
17,Project Task 17,Task related to Software Engineer or music integration 17,1,1,user_001,2026-05-11 00:05:37.200210,1.77,2.51,3,2,2026-04-13 00:05:37.200210,user_001
18,Project Task 18,Task related to Software Engineer or music integration 18,3,1,user_001,2026-04-26 00:05:37.200210,3.67,3.98,3,2,2026-04-13 00:05:37.200210,user_001
19,Project Task 19,Task related to Software Engineer or music integration 19,3,1,user_001,2026-05-05 00:05:37.200210,6.05,2.73,3,2,2026-04-13 00:05:37.200210,user_001
20,Project Task 20,Task related to Software Engineer or music integration 20,3,2,user_001,2026-04-17 00:05:37.200210,3.05,0.63,1,2,2026-04-13 00:05:37.200210,user_001
